61, 2, 7, 0.79, 36
0, 0, 0, 0.05, 42
51, 4, 0, 1.3, 64
61, 2, 10, 1.2, 61
63, 4, 2, 0.84, 41
0, 0, 0, 1.3, 11
59, 12, 0, 0.28, 76
58, 11, -1, 0.37, 65
59, 12, 1, 0.42, 14
0, 0, 0, 0.74, 16
54, 7, 0, 0.46, 70
58, 11, 4, 0.56, 78
63, 4, 5, 0.6, 73
59, 12, -4, 0.56, 57
52, 5, -7, 0.46, 72
56, 9, 4, 0.42, 78
63, 4, 7, 0.88, 73
61, 2, -2, 0.79, 31
0, 0, 0, 1.0, 9
56, 9, 0, 1.1, 58
54, 7, -2, 0.42, 60
52, 5, -2, 0.37, 67
56, 9, 4, 0.37, 65
54, 7, -2, 0.37, 63
52, 5, -2, 0.46, 68
51, 4, -1, 0.46, 72
49, 2, -2, 0.46, 66
52, 5, 3, 0.51, 66
56, 9, 4, 0.46, 62
59, 12, 3, 0.51, 63
63, 4, 4, 0.7, 54
54, 7, -9, 0.56, 47
59, 12, 5, 0.42, 19
0, 0, 0, 5.0, 3
59, 12, 0, 0.74, 71
61, 2, 2, 0.7, 75
63, 4, 2, 0.65, 74
64, 5, 1, 0.7, 70
66, 7, 2, 0.56, 34
0, 0, 0, 1.0, 8
56, 9, 0, 1.1, 46
0, 0, 0, 1.0, 19
67, 8, 0, 0.7, 78
66, 7, -1, 0.05, 64
65, 6, -1, 0.05, 63
66, 7, 1, 0.51, 68
64, 5, -2, 0.65, 65
63, 4, -1, 0.6, 71
61, 2, -2, 0.6, 30
0, 0, 0, 0.88, 14
56, 9, 0, 1.1, 71
59, 12, 3, 0.7, 44
0, 0, 0, 0.51, 21
64, 5, 0, 0.65, 82
63, 4, -1, 0.56, 80
61, 2, -2, 0.51, 72
64, 5, 3, 0.65, 64
54, 7, -10, 0.42, 64
58, 11, 4, 0.56, 68
59, 12, 1, 0.42, 65
63, 4, 4, 0.56, 43
0, 0, 0, 0.79, 12
52, 5, 0, 0.47, 77
56, 9, 4, 0.46, 75
59, 12, 3, 0.56, 74
63, 4, 4, 0.46, 78
61, 2, -2, 0.7, 51
54, 7, -7, 0.56, 67
59, 12, 5, 0.33, 65
58, 11, -1, 0.19, 28
59, 12, 1, 0.19, 0
0, 0, 0, 0.88, 12
52, 5, 0, 0.42, 78
58, 11, 6, 0.6, 71
51, 4, -7, 0.42, 72
49, 2, -2, 0.46, 74
58, 11, 9, 0.46, 76
59, 12, 1, 0.42, 62
54, 7, -5, 0.42, 64
52, 5, -2, 0.37, 74
58, 11, 6, 0.42, 71
59, 12, 1, 0.28, 65
61, 2, 2, 0.42, 73
63, 4, 2, 0.46, 62
59, 12, -4, 0.42, 56
56, 9, -3, 0.56, 62
63, 4, 7, 0.46, 67
64, 5, 1, 0.51, 19
0, 0, 0, 1.6, 9
61, 2, 0, 0.28, 87
63, 4, 2, 0.23, 80
64, 5, 1, 0.28, 84
63, 4, -1, 0.23, 71
61, 2, -2, 0.28, 68
59, 12, -2, 0.28, 72
58, 11, -1, 0.37, 73
56, 9, -2, 0.79, 43
0, 0, 0, 0.7, 22
58, 11, 0, 0.33, 74
61, 2, 3, 0.37, 45
54, 7, -7, 0.28, 71
58, 11, 4, 0.28, 69
56, 9, -2, 0.37, 62
54, 7, -2, 0.37, 58
61, 2, 7, 0.7, 59
59, 12, -2, 1.0, 34
51, 4, -8, 0.97, 35
0, 0, 0, 3.3, 3
54, 7, 0, 0.84, 74
56, 9, 2, 0.84, 76
51, 4, -5, 0.32, 73
47, 12, -4, 0.84, 40
0, 0, 0, 0.14, 83
58, 11, 0, 0.65, 50
49, 2, -9, 0.88, 45
54, 7, 5, 0.42, 69
58, 11, 4, 0.6, 76
59, 12, 1, 0.14, 63
58, 11, -1, 0.09, 68
61, 2, 3, 0.56, 78
63, 4, 2, 0.6, 81
64, 5, 1, 0.65, 67
66, 7, 2, 0.51, 25
0, 0, 0, 1.1, 14
59, 12, 0, 0.19, 80
58, 11, -1, 0.32, 78
56, 9, -2, 0.33, 67
54, 7, -2, 0.32, 67
52, 5, -2, 0.88, 46
0, 0, 0, 1.2, 16
59, 12, 0, 0.19, 84
58, 11, -1, 0.32, 79
56, 9, -2, 0.37, 74
61, 2, 5, 0.79, 39
54, 7, -7, 0.79, 49
63, 4, 9, 0.93, 60
0, 0, 0, 0.74, 18
61, 2, 0, 0.37, 54
59, 12, -2, 0.37, 70
58, 11, -1, 0.46, 59
56, 9, -2, 0.42, 50
54, 7, -2, 0.42, 47
52, 5, -2, 0.37, 57
51, 4, -1, 0.56, 66
49, 2, -2, 0.33, 43
47, 12, -2, 1.5, 41
0, 0, 0, 2.2, 3
54, 7, 0, 0.42, 71
59, 12, 5, 0.14, 77
56, 9, -3, 0.37, 70
61, 2, 5, 0.19, 78
58, 11, -3, 0.37, 85
63, 4, 5, 0.33, 77
59, 12, -4, 0.88, 54
52, 5, -7, 0.42, 74
56, 9, 4, 0.33, 66
54, 7, -2, 0.23, 74
58, 11, 4, 0.28, 75
56, 9, -2, 0.28, 69
59, 12, 3, 0.28, 69
58, 11, -1, 0.46, 52
61, 2, 3, 0.6, 19
0, 0, 0, 0.79, 15
52, 5, 0, 0.33, 65
54, 7, 2, 0.32, 67
56, 9, 2, 0.37, 53
58, 11, 2, 0.42, 52
59, 12, 1, 0.37, 46
61, 2, 2, 0.37, 47
63, 4, 2, 0.37, 57
64, 5, 1, 0.51, 62
66, 7, 2, 1.1, 75
70, 11, 4, 0.74, 30
0, 0, 0, 1.1, 6
47, 12, 0, 0.79, 81
58, 11, 11, 0.56, 81
63, 4, 5, 0.74, 84
67, 8, 4, 0.09, 82
68, 9, 1, 0.05, 83
67, 8, -1, 0.46, 79
68, 9, 1, 0.19, 89
71, 12, 3, 0.37, 89
70, 11, -1, 0.09, 89
71, 12, 1, 0.46, 76
74, 3, 3, 0.14, 60
75, 4, 1, 0.05, 61
74, 3, -1, 0.14, 8
75, 4, 1, 0.23, 0
0, 0, 0, 1.6, 13
49, 2, 0, 0.42, 77
56, 9, 7, 0.42, 82
63, 4, 7, 0.65, 81
66, 7, 3, 0.28, 75
65, 6, -1, 0.05, 74
66, 7, 1, 0.09, 71
69, 10, 3, 0.51, 70
73, 2, 4, 0.6, 35
0, 0, 0, 1.2, 11
51, 4, 0, 0.51, 78
54, 7, 3, 0.28, 77
58, 11, 4, 0.37, 72
61, 2, 3, 0.23, 75
64, 5, 3, 0.37, 85
67, 8, 3, 0.42, 79
68, 9, 1, 0.51, 72
66, 7, -2, 0.37, 25
0, 0, 0, 0.33, 53
63, 4, 0, 0.7, 67
61, 2, -2, 0.47, 32
59, 12, -2, 0.46, 47
58, 11, -1, 0.05, 0
59, 12, 1, 0.05, 0
0, 0, 0, 1.9, 8
58, 11, 0, 0.79, 74
61, 2, 3, 0.28, 78
58, 11, -3, 0.37, 72
54, 7, -4, 0.33, 68
51, 4, -3, 0.46, 63
61, 2, 10, 0.56, 69
59, 12, -2, 0.28, 75
56, 9, -3, 0.28, 75
59, 12, 3, 0.23, 73
56, 9, -3, 0.33, 71
52, 5, -4, 0.33, 72
56, 9, 4, 0.32, 69
59, 12, 3, 0.33, 62
56, 9, -3, 0.46, 68
58, 11, 2, 0.33, 29
51, 4, -7, 0.28, 58
58, 11, 7, 0.33, 32
51, 4, -7, 0.28, 57
58, 11, 7, 0.42, 48
51, 4, -7, 0.32, 60
49, 2, -2, 0.33, 52
52, 5, 3, 0.23, 62
56, 9, 4, 0.32, 45
54, 7, -2, 0.23, 48
58, 11, 4, 0.37, 47
61, 2, 3, 0.46, 43
59, 12, -2, 0.23, 19
58, 11, -1, 0.09, 0
0, 0, 0, 0.93, 15
49, 2, 0, 0.28, 72
52, 5, 3, 0.23, 75
56, 9, 4, 0.33, 69
54, 7, -2, 0.28, 74
58, 11, 4, 0.46, 81
63, 4, 5, 0.6, 72
59, 12, -4, 0.65, 54
49, 2, -10, 0.37, 66
52, 5, 3, 0.28, 77
56, 9, 4, 0.28, 68
54, 7, -2, 0.23, 72
58, 11, 4, 0.37, 59
61, 2, 3, 0.28, 64
59, 12, -2, 0.33, 53
54, 7, -5, 0.28, 60
51, 4, -3, 0.42, 69
47, 12, -4, 0.65, 34
0, 0, 0, 1.3, 11
56, 9, 0, 0.37, 83
58, 11, 2, 0.28, 82
59, 12, 1, 0.33, 71
52, 5, -7, 0.28, 73
51, 4, -1, 0.33, 68
49, 2, -2, 0.42, 75
58, 11, 9, 0.28, 79
59, 12, 1, 0.37, 65
61, 2, 2, 0.37, 59
54, 7, -7, 0.28, 72
52, 5, -2, 0.37, 69
51, 4, -1, 0.37, 75
59, 12, 8, 0.37, 57
61, 2, 2, 0.37, 73
63, 4, 2, 0.32, 57
56, 9, -7, 0.37, 68
54, 7, -2, 0.33, 62
52, 5, -2, 0.46, 66
61, 2, 9, 0.32, 80
63, 4, 2, 0.46, 80
64, 5, 1, 0.6, 50
56, 9, -8, 0.79, 70
58, 11, 2, 0.09, 68
59, 12, 1, 0.14, 53
58, 11, -1, 0.19, 4
59, 12, 1, 0.05, 0
0, 0, 0, 1.6, 11
66, 7, 0, 0.42, 72
63, 4, -3, 0.33, 59
59, 12, -4, 0.33, 66
56, 9, -3, 0.51, 67
52, 5, -4, 0.37, 69
49, 2, -3, 0.51, 42
70, 11, 21, 0.42, 55
66, 7, -4, 0.42, 71
63, 4, -3, 0.37, 55
59, 12, -4, 0.42, 46
56, 9, -3, 0.51, 78
52, 5, -4, 0.6, 36
0, 0, 0, 0.74, 24
51, 4, 0, 0.32, 72
54, 7, 3, 0.09, 83
58, 11, 4, 0.33, 74
61, 2, 3, 0.32, 82
63, 4, 2, 0.33, 87
66, 7, 3, 0.32, 86
70, 11, 4, 0.37, 93
73, 2, 3, 0.84, 50
0, 0, 0, 2.0, 9
68, 9, 0, 0.28, 96
66, 7, -2, 0.32, 87
70, 11, 4, 0.42, 89
63, 4, -7, 0.09, 82
61, 2, -2, 0.32, 88
64, 5, 3, 0.56, 71
58, 11, -6, 0.09, 78
56, 9, -2, 0.33, 69
61, 2, 5, 0.46, 58
54, 7, -7, 0.33, 73
51, 4, -3, 0.28, 76
59, 12, 8, 0.6, 39
0, 0, 0, 0.93, 16
52, 5, 0, 0.42, 70
54, 7, 2, 0.19, 80
56, 9, 2, 0.28, 72
54, 7, -2, 0.23, 69
52, 5, -2, 0.23, 64
51, 4, -1, 0.28, 72
49, 2, -2, 0.28, 71
52, 5, 3, 0.23, 75
56, 9, 4, 0.33, 76
59, 12, 3, 0.28, 76
58, 11, -1, 0.42, 75
51, 4, -7, 0.28, 72
52, 5, 1, 0.28, 71
54, 7, 2, 0.19, 77
56, 9, 2, 0.28, 75
58, 11, 2, 0.28, 77
59, 12, 1, 0.37, 59
61, 2, 2, 0.33, 80
63, 4, 2, 0.37, 82
64, 5, 1, 0.46, 72
65, 6, 1, 0.09, 69
66, 7, 1, 0.42, 47
61, 2, -5, 0.46, 23
0, 0, 0, 1.0, 18
59, 12, 0, 0.37, 74
61, 2, 2, 0.51, 73
63, 4, 2, 0.05, 83
59, 12, -4, 0.23, 80
58, 11, -1, 0.37, 80
59, 12, 1, 0.28, 76
56, 9, -3, 0.46, 72
58, 11, 2, 0.19, 76
56, 9, -2, 0.05, 75
58, 11, 2, 0.56, 77
56, 9, -2, 0.28, 74
58, 11, 2, 0.37, 58
54, 7, -4, 0.23, 71
56, 9, 2, 0.28, 61
54, 7, -2, 0.23, 69
56, 9, 2, 0.74, 65
54, 7, -2, 0.23, 61
56, 9, 2, 0.32, 57
52, 5, -4, 0.28, 69
56, 9, 4, 0.28, 65
59, 12, 3, 0.19, 54
58, 11, -1, 0.84, 45
54, 7, -4, 0.23, 39
49, 2, -5, 0.65, 13
0, 0, 0, 0.7, 21
54, 7, 0, 0.23, 84
51, 4, -3, 0.42, 77
59, 12, 8, 0.19, 68
58, 11, -1, 0.14, 49
59, 12, 1, 0.42, 49
52, 5, -7, 0.19, 78
56, 9, 4, 0.37, 77
52, 5, -4, 0.32, 72
59, 12, 7, 0.84, 46
52, 5, -7, 0.23, 79
56, 9, 4, 0.28, 78
52, 5, -4, 0.28, 76
58, 11, 6, 0.23, 36
49, 2, -9, 0.6, 26
0, 0, 0, 0.74, 24
58, 11, 0, 0.28, 73
61, 2, 3, 0.32, 57
51, 4, -10, 0.19, 47
49, 2, -2, 0.6, 59
58, 11, 9, 0.46, 58
51, 4, -7, 0.37, 70
59, 12, 8, 0.51, 74
63, 4, 4, 0.7, 37
0, 0, 0, 2.1, 9
66, 7, 0, 0.32, 90
67, 8, 1, 0.51, 75
68, 9, 1, 0.33, 46
66, 7, -2, 0.51, 89
68, 9, 2, 0.84, 48
0, 0, 0, 0.79, 17
61, 2, 0, 0.37, 80
66, 7, 5, 0.19, 89
68, 9, 2, 0.28, 86
66, 7, -2, 0.33, 85
68, 9, 2, 0.42, 40
61, 2, -7, 0.51, 65
65, 6, 4, 0.14, 71
66, 7, 1, 0.05, 75
65, 6, -1, 0.14, 66
66, 7, 1, 0.28, 84
68, 9, 2, 0.84, 50
0, 0, 0, 1.0, 16
59, 12, 0, 0.32, 87
63, 4, 4, 0.19, 81
66, 7, 3, 0.37, 86
68, 9, 2, 0.14, 86
67, 8, -1, 0.28, 77
66, 7, -1, 0.65, 79
63, 4, -3, 0.6, 76
61, 2, -2, 0.28, 69
59, 12, -2, 0.46, 27
0, 0, 0, 1.6, 13
71, 12, 0, 0.28, 92
68, 9, -3, 0.37, 88
63, 4, -5, 0.28, 78
61, 2, -2, 0.28, 72
59, 12, -2, 0.32, 76
56, 9, -3, 0.42, 71
54, 7, -2, 0.46, 65
70, 11, 16, 0.05, 90
68, 9, -2, 0.42, 61
66, 7, -2, 0.51, 81
64, 5, -2, 0.56, 38
0, 0, 0, 0.65, 26
59, 12, 0, 0.28, 75
56, 9, -3, 0.32, 60
64, 5, 8, 0.7, 60
58, 11, -6, 0.33, 60
61, 2, 3, 0.23, 76
66, 7, 5, 0.42, 61
52, 5, -14, 0.28, 77
58, 11, 6, 0.46, 70
51, 4, -7, 0.46, 65
61, 2, 10, 0.33, 63
59, 12, -2, 0.37, 55
54, 7, -5, 0.65, 20
0, 0, 0, 1.9, 6
56, 9, 0, 0.32, 73
54, 7, -2, 0.05, 84
58, 11, 4, 0.33, 81
59, 12, 1, 0.23, 75
56, 9, -3, 0.23, 71
52, 5, -4, 0.09, 82
51, 4, -1, 0.37, 73
49, 2, -2, 0.56, 29
0, 0, 0, 0.93, 20
56, 9, 0, 0.19, 84
58, 11, 2, 0.33, 81
59, 12, 1, 0.28, 48
61, 2, 2, 0.23, 82
63, 4, 2, 0.33, 65
59, 12, -4, 0.46, 65
54, 7, -5, 0.74, 36
0, 0, 0, 1.2, 16
59, 12, 0, 0.28, 67
61, 2, 2, 0.28, 89
63, 4, 2, 0.56, 54
56, 9, -7, 0.32, 74
58, 11, 2, 0.09, 82
59, 12, 1, 0.33, 78
63, 4, 4, 0.23, 78
64, 5, 1, 0.32, 82
66, 7, 2, 0.65, 43
0, 0, 0, 0.88, 21
58, 11, 0, 0.51, 78
59, 12, 1, 0.28, 63
58, 11, -1, 0.09, 56
59, 12, 1, 0.28, 56
56, 9, -3, 0.42, 73
51, 4, -5, 0.28, 75
47, 12, -4, 0.28, 70
46, 11, -1, 0.84, 42
0, 0, 0, 0.79, 18
56, 9, 0, 0.42, 82
51, 4, -5, 0.7, 82
52, 5, 1, 0.42, 68
54, 7, 2, 0.28, 73
56, 9, 2, 0.37, 76
58, 11, 2, 0.33, 75
59, 12, 1, 0.33, 63
61, 2, 2, 0.51, 76
62, 3, 1, 0.09, 84
63, 4, 1, 0.42, 81
64, 5, 1, 0.88, 37
0, 0, 0, 0.74, 24
54, 7, 0, 0.6, 77
59, 12, 5, 1.3, 74
56, 9, -3, 0.28, 75
52, 5, -4, 0.23, 68
49, 2, -3, 0.42, 76
51, 4, 2, 0.37, 76
59, 12, 8, 0.19, 72
58, 11, -1, 0.14, 69
59, 12, 1, 0.37, 62
54, 7, -5, 0.14, 73
51, 4, -3, 0.32, 69
47, 12, -4, 0.28, 56
46, 11, -1, 0.46, 62
56, 9, 10, 0.74, 37
0, 0, 0, 1.1, 12
49, 2, 0, 0.37, 75
56, 9, 7, 0.28, 62
51, 4, -5, 0.28, 75
58, 11, 7, 0.42, 70
51, 4, -7, 0.28, 77
58, 11, 7, 0.28, 70
52, 5, -6, 0.28, 76
58, 11, 6, 0.32, 69
52, 5, -6, 0.33, 78
59, 12, 7, 0.42, 71
51, 4, -8, 0.28, 77
58, 11, 7, 0.33, 70
51, 4, -7, 0.28, 71
59, 12, 8, 0.33, 57
54, 7, -5, 0.28, 60
59, 12, 5, 0.42, 45
54, 7, -5, 0.42, 57
59, 12, 5, 0.28, 66
56, 9, -3, 0.37, 38
61, 2, 5, 0.19, 38
56, 9, -5, 0.33, 61
59, 12, 3, 0.23, 53
56, 9, -3, 0.37, 45
61, 2, 5, 0.23, 48
58, 11, -3, 0.42, 58
63, 4, 5, 0.28, 44
58, 11, -5, 0.33, 49
59, 12, 1, 0.19, 56
56, 9, -3, 0.37, 45
61, 2, 5, 0.28, 33
59, 12, -2, 0.32, 55
63, 4, 4, 0.46, 28
0, 0, 0, 1.1, 15
59, 12, 0, 0.28, 85
63, 4, 4, 0.23, 79
59, 12, -4, 0.33, 81
63, 4, 4, 0.23, 73
58, 11, -5, 0.37, 75
63, 4, 5, 0.33, 78
58, 11, -5, 0.33, 72
64, 5, 6, 0.37, 70
58, 11, -6, 0.33, 73
64, 5, 6, 0.32, 71
59, 12, -5, 0.37, 77
63, 4, 4, 0.42, 57
54, 7, -9, 0.28, 67
63, 4, 9, 0.37, 54
54, 7, -9, 0.37, 67
63, 4, 9, 0.32, 76
64, 5, 1, 0.37, 37
56, 9, -8, 0.46, 64
65, 6, 9, 0.05, 66
66, 7, 1, 0.56, 28
0, 0, 0, 2.2, 7
67, 8, 0, 0.42, 92
71, 12, 4, 0.32, 93
73, 2, 2, 0.42, 83
75, 4, 2, 1.3, 45
0, 0, 0, 0.84, 20
70, 11, 0, 0.28, 80
73, 2, 3, 0.32, 76
68, 9, -5, 0.98, 54
66, 7, -2, 0.46, 81
71, 12, 5, 0.28, 72
64, 5, -7, 0.65, 35
0, 0, 0, 0.65, 25
63, 4, 0, 0.32, 80
68, 9, 5, 0.51, 67
61, 2, -7, 0.74, 37
0, 0, 0, 0.28, 53
59, 12, 0, 0.98, 38
0, 0, 0, 0.79, 23
58, 11, 0, 0.23, 68
61, 2, 3, 0.23, 77
64, 5, 3, 0.14, 91
63, 4, -1, 0.28, 72
61, 2, -2, 0.28, 68
59, 12, -2, 0.6, 58
56, 9, -3, 0.37, 69
59, 12, 3, 0.23, 81
63, 4, 4, 0.09, 73
61, 2, -2, 0.28, 67
59, 12, -2, 0.28, 67
58, 11, -1, 0.51, 33
0, 0, 0, 0.56, 25
54, 7, 0, 0.19, 75
58, 11, 4, 0.28, 81
63, 4, 5, 0.23, 63
61, 2, -2, 0.14, 71
59, 12, -2, 0.33, 73
58, 11, -1, 0.33, 65
56, 9, -2, 0.56, 37
0, 0, 0, 0.7, 20
54, 7, 0, 0.28, 78
58, 11, 4, 0.33, 68
54, 7, -4, 0.23, 46
49, 2, -5, 0.28, 60
52, 5, 3, 0.23, 77
56, 9, 4, 0.32, 77
59, 12, 3, 0.23, 75
58, 11, -1, 0.32, 70
61, 2, 3, 0.33, 81
66, 7, 5, 0.37, 85
63, 4, -3, 0.37, 78
61, 2, -2, 0.37, 60
59, 12, -2, 0.42, 9
0, 0, 0, 2.0, 6
54, 7, 0, 0.32, 80
58, 11, 4, 0.37, 93
63, 4, 5, 0.23, 80
61, 2, -2, 0.32, 71
52, 5, -9, 0.23, 83
56, 9, 4, 0.28, 83
59, 12, 3, 0.33, 82
58, 11, -1, 0.33, 73
54, 7, -4, 0.33, 71
51, 4, -3, 0.37, 69
47, 12, -4, 0.56, 49
48, 1, 1, 0.37, 77
52, 5, 4, 0.14, 79
56, 9, 4, 0.37, 59
54, 7, -2, 0.19, 73
58, 11, 4, 0.32, 72
61, 2, 3, 0.28, 70
59, 12, -2, 0.46, 14
0, 0, 0, 0.79, 22
51, 4, 0, 0.33, 72
54, 7, 3, 0.09, 85
58, 11, 4, 0.32, 78
56, 9, -2, 0.28, 77
59, 12, 3, 0.23, 88
63, 4, 4, 0.37, 83
61, 2, -2, 0.46, 38
52, 5, -9, 0.65, 76
59, 12, 7, 0.09, 82
58, 11, -1, 0.28, 76
56, 9, -2, 0.42, 72
51, 4, -5, 0.46, 71
47, 12, -4, 0.42, 60
46, 11, -1, 0.7, 28
0, 0, 0, 0.88, 17
54, 7, 0, 0.42, 75
58, 11, 4, 0.65, 58
64, 5, 6, 0.93, 61
63, 4, -1, 0.93, 62
61, 2, -2, 0.65, 37
0, 0, 0, 0.28, 59
59, 12, 0, 0.6, 30
0, 0, 0, 3.2, 3
54, 7, 0, 0.33, 80
59, 12, 5, 0.37, 88
63, 4, 4, 0.32, 90
66, 7, 3, 0.46, 91
71, 12, 5, 0.51, 93
73, 2, 2, 0.84, 57
0, 0, 0, 0.23, 77
60, 1, 0, 0.09, 84
61, 2, 1, 0.09, 73
60, 1, -1, 0.23, 66
61, 2, 1, 0.42, 12
0, 0, 0, 1.4, 13
63, 4, 0, 0.42, 87
66, 7, 3, 0.28, 84
70, 11, 4, 0.32, 88
73, 2, 3, 0.46, 78
74, 3, 1, 0.09, 70
75, 4, 1, 0.84, 63
76, 5, 1, 0.37, 21
0, 0, 0, 0.37, 39
64, 5, 0, 0.93, 45
0, 0, 0, 0.79, 28
71, 12, 0, 0.23, 87
73, 2, 2, 0.23, 87
68, 9, -5, 0.19, 84
70, 11, 2, 0.42, 92
68, 9, -2, 0.19, 80
64, 5, -4, 0.32, 67
61, 2, -3, 0.33, 76
63, 4, 2, 0.74, 45
0, 0, 0, 1.0, 15
69, 10, 0, 0.28, 92
68, 9, -1, 0.14, 101
70, 11, 2, 0.37, 86
69, 10, -1, 0.23, 78
65, 6, -4, 0.09, 91
63, 4, -2, 0.28, 77
61, 2, -2, 0.28, 74
59, 12, -2, 0.37, 74
64, 5, 5, 0.65, 48
58, 11, -6, 0.65, 39
0, 0, 0, 0.79, 16
56, 9, 0, 0.56, 41
61, 2, 5, 0.65, 40
64, 5, 3, 0.88, 67
68, 9, 4, 0.56, 56
66, 7, -2, 0.37, 74
63, 4, -3, 0.46, 62
59, 12, -4, 0.42, 18
0, 0, 0, 3.5, 5
54, 7, 0, 0.09, 88
58, 11, 4, 0.37, 78
56, 9, -2, 0.19, 82
59, 12, 3, 0.05, 83
58, 11, -1, 0.33, 81
56, 9, -2, 0.32, 68
54, 7, -2, 0.05, 80
52, 5, -2, 0.84, 73
51, 4, -1, 0.28, 68
49, 2, -2, 0.19, 75
52, 5, 3, 0.23, 77
56, 9, 4, 0.28, 63
54, 7, -2, 0.19, 71
51, 4, -3, 0.28, 60
49, 2, -2, 0.14, 69
47, 12, -2, 0.65, 33
0, 0, 0, 0.84, 16
54, 7, 0, 0.33, 74
61, 2, 7, 0.33, 90
63, 4, 2, 0.6, 66
56, 9, -7, 0.28, 79
63, 4, 7, 0.28, 76
61, 2, -2, 0.33, 80
64, 5, 3, 0.28, 91
68, 9, 4, 0.37, 82
66, 7, -2, 0.56, 50
54, 7, -12, 0.33, 78
63, 4, 9, 0.28, 72
61, 2, -2, 0.28, 61
52, 5, -9, 0.28, 75
59, 12, 7, 0.32, 73
58, 11, -1, 0.51, 26
0, 0, 0, 0.7, 22
56, 9, 0, 0.33, 84
59, 12, 3, 0.28, 90
63, 4, 4, 0.32, 90
66, 7, 3, 0.33, 85
70, 11, 4, 0.79, 39
0, 0, 0, 0.19, 79
47, 12, 0, 1.1, 56
0, 0, 0, 1.2, 13
51, 4, 0, 0.37, 73
54, 7, 3, 0.05, 87
58, 11, 4, 0.33, 73
61, 2, 3, 0.28, 85
64, 5, 3, 0.33, 88
67, 8, 3, 0.42, 92
70, 11, 3, 0.14, 92
71, 12, 1, 0.05, 88
70, 11, -1, 0.19, 87
71, 12, 1, 0.33, 78
74, 3, 3, 0.51, 50
75, 4, 1, 0.19, 1
0, 0, 0, 1.8, 7
54, 7, 0, 0.32, 77
58, 11, 4, 0.37, 73
61, 2, 3, 0.14, 82
64, 5, 3, 0.37, 81
67, 8, 3, 0.37, 54
68, 9, 1, 0.14, 38
56, 9, -12, 0.42, 77
59, 12, 3, 0.19, 75
58, 11, -1, 0.37, 77
63, 4, 5, 0.23, 64
61, 2, -2, 0.23, 71
64, 5, 3, 0.33, 83
68, 9, 4, 0.37, 74
66, 7, -2, 0.56, 41
63, 4, -3, 0.74, 42
59, 12, -4, 0.74, 38
58, 11, -1, 0.74, 40
56, 9, -2, 0.09, 62
55, 8, -1, 0.05, 49
56, 9, 1, 0.42, 14
0, 0, 0, 3.1, 3
56, 9, 0, 0.51, 81
59, 12, 3, 0.28, 82
58, 11, -1, 0.32, 72
51, 4, -7, 0.33, 72
56, 9, 5, 0.28, 77
59, 12, 3, 0.28, 79
58, 11, -1, 0.28, 69
51, 4, -7, 0.33, 78
56, 9, 5, 0.33, 77
59, 12, 3, 0.23, 76
58, 11, -1, 0.37, 60
51, 4, -7, 0.23, 71
49, 2, -2, 0.37, 70
59, 12, 10, 0.28, 68
58, 11, -1, 0.37, 58
56, 9, -2, 0.65, 52
54, 7, -2, 0.32, 37
61, 2, 7, 0.28, 70
59, 12, -2, 0.33, 49
51, 4, -8, 0.28, 64
49, 2, -2, 0.46, 68
59, 12, 10, 0.28, 63
58, 11, -1, 0.32, 34
51, 4, -7, 0.28, 52
49, 2, -2, 0.28, 45
47, 12, -2, 0.28, 28
46, 11, -1, 0.37, 38
56, 9, 10, 0.46, 31
54, 7, -2, 0.23, 36
58, 11, 4, 0.37, 41
61, 2, 3, 0.37, 4
0, 0, 0, 1.5, 15
63, 4, 0, 2.8, 65
61, 2, -2, 2.6, 43
0, 0, 0, 2.1, 9
66, 7, 0, 0.05, 84
65, 6, -1, 1.1, 78
66, 7, 1, 0.79, 79
68, 9, 2, 2.7, 69
0, 0, 0, 0.19, 51
61, 2, 0, 1.9, 43
0, 0, 0, 1.8, 9
58, 11, 0, 0.88, 73
51, 4, -7, 1.6, 63
0, 0, 0, 0.74, 20
56, 9, 0, 1.3, 77
49, 2, -7, 1.6, 57
0, 0, 0, 1.3, 10
54, 7, 0, 1.4, 68
47, 12, -7, 2.0, 55
0, 0, 0, 0.88, 1
48, 1, 0, 0.37, 77
49, 2, 1, 0.28, 74
56, 9, 7, 0.65, 73
59, 12, 3, 0.6, 72
63, 4, 4, 0.79, 65
61, 2, -2, 0.84, 35
59, 12, -2, 1.3, 49
0, 0, 0, 1.8, 5
56, 9, 0, 0.46, 73
54, 7, -2, 0.32, 73
59, 12, 5, 0.37, 81
58, 11, -1, 0.37, 78
56, 9, -2, 0.37, 75
58, 11, 2, 0.33, 70
61, 2, 3, 0.28, 75
59, 12, -2, 0.28, 79
58, 11, -1, 0.42, 78
59, 12, 1, 0.33, 80
63, 4, 4, 0.32, 78
61, 2, -2, 0.51, 67
59, 12, -2, 0.37, 68
61, 2, 2, 0.33, 77
64, 5, 3, 0.37, 87
63, 4, -1, 0.37, 71
61, 2, -2, 0.37, 68
63, 4, 2, 0.32, 79
66, 7, 3, 0.28, 66
64, 5, -2, 0.37, 70
63, 4, -1, 0.28, 61
64, 5, 1, 0.28, 70
68, 9, 4, 0.28, 62
66, 7, -2, 0.51, 20
0, 0, 0, 0.88, 15
64, 5, 0, 0.42, 88
65, 6, 1, 0.19, 81
66, 7, 1, 0.05, 82
69, 10, 3, 0.37, 85
68, 9, -1, 0.28, 83
66, 7, -2, 0.32, 87
