63, 0.65, 33
0, 1.1, 14
62, 0.65, 79
67, 0.88, 82
66, 0.65, 38
0, 1.1, 14
65, 0.79, 76
70, 0.79, 67
69, 0.74, 27
0, 1.1, 16
68, 0.74, 93
73, 0.74, 81
72, 0.93, 41
0, 3.4, 2
53, 0.74, 70
58, 0.7, 69
57, 0.56, 22
0, 0.74, 7
50, 0.51, 55
55, 0.74, 62
54, 0.37, 11
0, 0.42, 29
56, 0.7, 64
61, 0.6, 44
60, 0.6, 24
0, 0.05, 73
53, 0.79, 67
58, 0.74, 70
57, 0.6, 32
55, 0.74, 74
60, 0.65, 78
59, 0.33, 8
0, 0.51, 27
57, 0.56, 67
62, 0.65, 63
61, 0.46, 8
0, 0.37, 54
58, 0.56, 74
64, 0.74, 80
63, 0.37, 9
0, 0.42, 35
61, 0.65, 72
66, 0.56, 78
65, 0.7, 26
0, 0.28, 56
63, 0.74, 86
68, 0.65, 87
67, 0.56, 18
0, 0.14, 75
62, 0.7, 73
69, 0.7, 77
68, 0.46, 17
0, 0.42, 29
64, 0.7, 79
68, 0.14, 80
69, 0.09, 78
68, 0.09, 77
69, 0.28, 77
68, 0.42, 14
0, 0.37, 52
60, 0.65, 80
65, 0.7, 68
64, 0.46, 10
0, 0.32, 38
56, 0.74, 68
61, 0.56, 65
60, 0.37, 6
0, 0.51, 18
53, 0.7, 68
58, 0.65, 65
57, 0.42, 6
0, 0.51, 29
50, 0.6, 62
55, 0.79, 63
54, 0.28, 3
0, 0.51, 35
47, 0.56, 87
52, 0.74, 77
51, 0.98, 45
48, 0.74, 58
53, 0.14, 52
54, 0.51, 59
52, 0.51, 21
0, 0.51, 18
51, 0.97, 70
56, 0.65, 63
55, 0.37, 14
0, 0.65, 16
53, 0.65, 68
58, 0.6, 64
57, 0.46, 12
0, 0.28, 49
52, 0.65, 72
57, 0.74, 64
56, 0.32, 2
0, 0.51, 23
54, 0.56, 64
59, 0.65, 58
58, 0.42, 11
0, 0.28, 34
56, 0.79, 63
61, 0.56, 64
60, 0.79, 66
58, 0.7, 68
64, 0.74, 79
63, 0.65, 75
62, 0.65, 33
0, 5.0, 1
53, 0.74, 68
58, 0.7, 70
57, 0.7, 33
50, 0.79, 53
55, 0.84, 56
54, 0.74, 22
56, 0.88, 67
61, 0.74, 72
60, 0.46, 19
0, 0.51, 30
58, 0.74, 78
63, 0.65, 77
62, 0.84, 53
56, 0.79, 70
61, 0.05, 65
60, 0.05, 68
61, 0.14, 67
60, 0.14, 72
61, 0.23, 71
60, 0.46, 17
0, 0.56, 24
53, 0.74, 65
58, 0.7, 70
57, 0.46, 16
0, 0.33, 21
50, 0.7, 51
55, 0.7, 56
54, 0.51, 11
0, 0.33, 38
47, 0.65, 38
52, 0.88, 53
51, 0.28, 0
0, 0.6, 18
53, 0.79, 64
58, 0.74, 66
57, 0.46, 13
0, 0.33, 53
59, 0.51, 69
58, 0.14, 62
59, 0.05, 78
64, 0.88, 72
63, 0.37, 11
0, 0.46, 33
62, 0.74, 81
67, 0.09, 85
66, 1.4, 62
59, 0.23, 64
58, 0.46, 69
64, 0.79, 76
63, 0.33, 2
0, 0.42, 17
56, 0.79, 66
61, 0.7, 54
60, 0.7, 24
0, 0.05, 58
53, 0.79, 55
58, 0.7, 58
57, 0.42, 10
0, 0.51, 23
51, 0.65, 70
56, 0.74, 63
55, 0.6, 25
48, 0.65, 49
54, 0.74, 50
53, 0.79, 27
46, 0.19, 56
47, 1.3, 26
0, 1.3, 12
58, 0.6, 69
61, 0.42, 70
66, 1.4, 51
0, 1.0, 16
60, 0.33, 79
63, 0.42, 80
68, 1.0, 40
0, 1.5, 9
58, 0.42, 63
61, 0.42, 62
65, 0.65, 64
66, 0.6, 23
0, 1.2, 12
60, 0.37, 69
63, 0.42, 76
68, 1.4, 51
0, 1.4, 9
62, 0.37, 80
65, 0.46, 76
70, 1.3, 32
0, 0.98, 14
60, 0.37, 78
63, 0.42, 81
68, 1.1, 44
0, 1.4, 8
60, 0.42, 73
63, 0.42, 77
68, 1.0, 41
0, 0.93, 11
58, 0.46, 57
61, 0.42, 61
66, 0.05, 60
65, 0.05, 52
66, 0.88, 29
0, 1.2, 11
57, 0.46, 71
62, 0.46, 74
66, 1.2, 42
0, 0.84, 15
57, 0.46, 72
60, 0.46, 75
65, 1.1, 38
0, 1.5, 6
56, 1.0, 74
60, 1.7, 41
0, 4.0, 2
56, 0.47, 77
59, 0.46, 73
64, 1.2, 42
0, 0.74, 9
55, 0.37, 69
58, 0.42, 74
63, 1.1, 46
0, 0.93, 13
54, 0.37, 71
57, 0.42, 73
62, 1.1, 44
0, 0.65, 12
56, 0.46, 74
59, 0.37, 63
64, 0.98, 33
0, 1.3, 4
53, 1.1, 64
56, 0.42, 65
61, 1.1, 26
0, 1.4, 4
54, 0.37, 67
57, 0.46, 67
62, 1.1, 38
0, 1.3, 11
60, 0.56, 81
63, 0.42, 76
68, 1.2, 44
0, 1.2, 10
58, 0.51, 61
62, 0.74, 70
67, 1.3, 45
0, 1.7, 7
58, 0.42, 65
61, 0.42, 67
65, 0.37, 59
66, 0.56, 22
0, 1.6, 8
57, 0.46, 77
60, 0.42, 80
65, 1.1, 44
0, 1.1, 11
58, 0.46, 66
61, 0.51, 68
65, 0.05, 59
66, 1.1, 42
0, 0.88, 11
56, 0.51, 69
59, 0.42, 61
64, 1.1, 35
0, 1.7, 5
53, 0.46, 64
56, 0.46, 58
61, 0.6, 13
0, 2.0, 5
51, 0.42, 62
54, 0.37, 55
59, 0.79, 22
0, 3.1, 1
56, 0.46, 68
59, 0.46, 63
64, 0.79, 23
0, 1.3, 5
51, 0.51, 53
54, 0.37, 54
59, 0.88, 30
0, 1.4, 7
58, 0.51, 65
61, 0.51, 65
65, 0.05, 57
66, 0.14, 68
65, 0.14, 56
66, 0.23, 55
65, 0.09, 46
66, 0.33, 12
0, 0.93, 1
53, 0.56, 54
56, 0.46, 51
61, 0.7, 19
0, 1.1, 13
57, 0.56, 70
60, 0.46, 69
65, 0.93, 37
0, 0.93, 14
58, 0.46, 65
61, 0.46, 64
66, 0.84, 33
0, 0.98, 12
57, 0.56, 58
60, 0.46, 66
65, 0.84, 36
0, 1.1, 10
58, 0.51, 60
61, 0.56, 57
65, 0.14, 51
66, 0.84, 34
0, 0.88, 11
55, 0.42, 63
58, 0.51, 66
63, 0.98, 38
0, 1.3, 6
56, 2.0, 70
59, 0.51, 62
64, 0.79, 35
0, 0.7, 16
55, 0.42, 63
58, 0.46, 67
63, 0.84, 34
0, 0.88, 18
60, 0.42, 76
63, 0.46, 79
68, 0.79, 37
0, 1.5, 9
59, 0.46, 73
62, 0.42, 75
67, 0.98, 47
0, 0.51, 24
64, 0.42, 75
67, 0.42, 68
72, 0.79, 26
0, 0.7, 12
57, 0.51, 51
60, 0.42, 71
65, 0.93, 39
0, 0.46, 34
62, 0.42, 79
65, 0.51, 74
69, 0.09, 67
70, 0.05, 56
69, 0.14, 54
70, 0.51, 20
0, 0.51, 25
55, 0.56, 67
58, 0.51, 68
63, 0.84, 35
0, 0.84, 15
61, 0.46, 73
64, 0.42, 79
69, 0.84, 38
0, 1.0, 12
54, 0.37, 69
57, 0.46, 70
62, 0.84, 38
0, 0.65, 21
59, 0.42, 70
62, 0.42, 82
67, 0.93, 40
0, 0.7, 15
64, 0.42, 75
67, 0.42, 70
72, 0.74, 29
0, 0.79, 16
57, 0.46, 72
60, 0.37, 76
65, 0.98, 38
0, 0.74, 24
62, 0.37, 82
65, 0.46, 76
70, 0.84, 32
0, 0.65, 19
55, 0.46, 68
58, 0.46, 72
63, 0.88, 37
0, 0.84, 10
50, 0.65, 55
54, 0.46, 58
59, 1.1, 39
0, 0.65, 11
50, 0.42, 61
53, 0.46, 66
58, 0.84, 34
0, 0.93, 13
49, 0.42, 77
52, 0.37, 74
57, 0.93, 38
0, 0.74, 20
51, 0.37, 68
54, 0.37, 64
59, 0.88, 29
0, 0.79, 14
56, 0.46, 76
59, 0.37, 65
64, 0.74, 26
0, 0.84, 15
53, 0.42, 67
56, 0.42, 67
61, 0.79, 27
0, 1.0, 12
64, 0.37, 80
67, 0.46, 64
72, 0.79, 30
0, 1.1, 14
58, 0.37, 61
61, 0.46, 64
65, 0.05, 56
66, 0.7, 35
0, 1.1, 16
60, 0.37, 77
63, 0.42, 82
68, 0.88, 44
0, 0.65, 15
64, 0.46, 83
67, 0.37, 77
72, 0.88, 34
0, 1.2, 6
50, 0.33, 58
55, 0.37, 67
59, 0.98, 36
0, 0.93, 10
50, 0.42, 62
53, 0.42, 68
58, 0.88, 34
0, 1.0, 5
51, 0.33, 60
54, 0.37, 65
59, 0.98, 36
0, 1.1, 5
56, 0.46, 71
59, 0.37, 65
64, 0.84, 29
0, 0.74, 15
55, 0.42, 68
58, 0.46, 75
63, 0.84, 36
0, 0.98, 15
60, 0.42, 83
63, 0.37, 85
68, 0.79, 41
0, 0.88, 9
55, 0.46, 69
58, 0.42, 69
63, 0.84, 31
0, 0.74, 28
60, 0.42, 90
63, 0.42, 86
68, 1.0, 47
0, 0.56, 21
55, 0.42, 71
58, 0.51, 69
63, 0.74, 32
0, 1.3, 8
53, 0.42, 63
56, 0.46, 66
61, 0.88, 22
0, 0.51, 30
58, 0.37, 67
61, 0.51, 64
66, 0.79, 30
0, 0.65, 9
53, 0.37, 61
56, 0.42, 57
61, 0.93, 19
0, 0.51, 29
58, 0.37, 64
61, 0.46, 62
65, 0.37, 54
66, 0.46, 20
0, 0.6, 18
55, 0.37, 70
58, 0.42, 74
63, 0.88, 37
0, 0.56, 27
60, 0.37, 80
63, 0.42, 81
68, 0.79, 37
0, 0.46, 19
56, 0.51, 70
59, 0.28, 67
64, 0.98, 35
0, 0.56, 24
61, 0.37, 69
64, 0.33, 74
69, 0.79, 36
0, 0.79, 14
53, 0.42, 67
56, 0.42, 57
61, 0.93, 21
0, 0.42, 21
56, 0.46, 68
59, 0.33, 66
64, 0.88, 33
0, 0.46, 30
58, 0.37, 65
61, 0.51, 69
66, 0.84, 38
0, 0.42, 41
60, 0.37, 77
63, 0.37, 82
68, 0.84, 50
0, 0.56, 25
62, 0.37, 82
65, 0.42, 68
70, 0.7, 26
0, 0.6, 20
64, 0.42, 82
67, 0.32, 78
72, 0.79, 41
0, 0.7, 21
65, 0.42, 90
68, 0.37, 94
73, 1.1, 59
0, 0.56, 23
58, 0.37, 66
61, 0.37, 72
66, 0.79, 37
0, 0.79, 13
50, 0.37, 65
53, 0.37, 64
58, 0.7, 30
0, 0.65, 10
48, 0.42, 54
51, 0.33, 62
56, 0.79, 36
0, 0.65, 17
54, 1.1, 57
59, 0.46, 67
63, 0.84, 33
0, 0.46, 15
50, 0.37, 54
53, 0.37, 60
58, 0.7, 27
0, 0.74, 6
56, 0.6, 63
61, 0.42, 63
65, 0.98, 35
0, 0.51, 23
60, 0.6, 69
63, 0.42, 77
68, 0.79, 45
0, 0.56, 26
53, 0.37, 67
56, 0.42, 56
61, 0.79, 21
0, 0.46, 30
60, 0.37, 77
63, 0.37, 81
68, 0.79, 45
0, 1.7, 8
50, 0.37, 66
53, 0.37, 63
58, 0.79, 33
0, 0.6, 22
57, 0.37, 61
60, 0.37, 75
65, 0.84, 34
0, 0.56, 16
50, 0.33, 60
53, 0.37, 57
58, 0.6, 28
0, 0.84, 13
57, 0.37, 67
60, 0.42, 78
65, 0.79, 34
0, 0.84, 14
58, 0.46, 62
61, 0.42, 60
66, 0.74, 31
0, 0.65, 15
64, 0.42, 78
68, 1.0, 47
0, 0.74, 15
64, 0.32, 78
67, 0.33, 72
72, 0.79, 31
0, 0.74, 20
58, 0.33, 60
61, 0.42, 62
65, 0.05, 58
66, 0.6, 30
0, 0.33, 30
64, 0.37, 68
67, 0.33, 66
72, 0.42, 21
71, 0.09, 0
0, 1.0, 13
60, 0.37, 82
63, 0.33, 86
68, 0.74, 48
0, 0.74, 14
54, 0.33, 68
57, 0.42, 69
62, 0.84, 36
0, 0.37, 40
59, 0.37, 64
62, 0.28, 72
66, 0.14, 75
67, 0.74, 34
0, 0.46, 33
66, 0.33, 78
69, 0.37, 79
74, 0.79, 42
0, 0.65, 7
51, 0.33, 60
54, 0.37, 63
59, 0.88, 36
0, 0.46, 36
58, 0.37, 65
61, 0.33, 73
66, 0.79, 42
0, 0.42, 28
53, 0.42, 67
56, 0.37, 64
61, 0.7, 16
0, 0.51, 29
60, 0.37, 79
63, 0.37, 84
68, 0.79, 43
0, 5.0, 1
50, 0.37, 60
53, 0.37, 65
58, 0.79, 30
0, 0.6, 17
51, 1.6, 68
55, 1.1, 38
0, 0.7, 10
50, 0.33, 61
53, 0.28, 62
58, 0.74, 30
0, 0.09, 36
48, 0.37, 62
51, 0.33, 64
56, 0.05, 54
55, 0.05, 51
56, 0.23, 32
55, 0.05, 0
56, 0.09, 0
0, 0.79, 12
48, 0.28, 67
52, 0.32, 65
57, 0.98, 47
54, 0.23, 68
57, 0.37, 61
62, 0.84, 43
59, 0.37, 69
62, 0.28, 67
67, 0.74, 24
0, 0.33, 42
64, 0.33, 78
67, 0.23, 73
72, 0.74, 36
0, 0.42, 37
57, 0.28, 69
60, 0.33, 73
65, 0.74, 27
0, 0.42, 42
62, 0.28, 81
65, 0.42, 69
70, 0.51, 21
0, 0.56, 30
55, 0.28, 65
58, 0.33, 72
63, 0.7, 33
0, 0.51, 19
60, 0.28, 73
63, 0.33, 78
68, 0.7, 42
0, 0.46, 27
53, 0.28, 62
56, 0.32, 60
61, 0.7, 19
0, 1.2, 14
59, 0.28, 71
64, 0.33, 84
68, 1.3, 77
66, 0.23, 64
64, 0.37, 56
56, 0.19, 60
52, 0.42, 55
54, 0.14, 51
51, 0.23, 51
49, 0.33, 56
47, 0.56, 62
55, 0.65, 58
53, 0.19, 37
48, 0.37, 21
46, 0.14, 53
57, 0.84, 37
0, 2.6, 3
54, 0.88, 59
63, 0.84, 42
0, 1.9, 4
50, 0.88, 61
58, 1.1, 46
59, 0.05, 0
0, 2.4, 4
52, 0.84, 67
61, 1.0, 39
0, 1.6, 6
51, 0.93, 67
60, 0.79, 39
0, 2.1, 4
53, 0.88, 62
62, 0.84, 42
0, 1.3, 9
56, 1.3, 73
65, 0.93, 34
0, 1.6, 10
58, 0.98, 77
67, 0.88, 51
0, 1.3, 8
52, 0.88, 60
61, 0.88, 26
0, 1.2, 11
54, 0.74, 59
63, 0.79, 36
0, 0.93, 11
50, 0.79, 60
58, 0.46, 53
59, 0.42, 11
0, 1.4, 10
47, 0.32, 76
48, 0.51, 63
57, 0.88, 39
0, 1.8, 8
48, 0.74, 79
57, 0.93, 43
0, 1.1, 13
51, 0.7, 70
58, 1.0, 43
0, 1.3, 9
51, 0.79, 66
60, 0.74, 34
0, 1.6, 6
54, 0.79, 63
63, 0.93, 41
0, 1.1, 10
56, 0.84, 76
65, 1.1, 42
0, 0.79, 20
58, 0.79, 76
67, 0.84, 39
0, 0.98, 15
59, 0.84, 54
68, 0.93, 52
0, 1.4, 12
60, 0.84, 68
69, 0.98, 40
0, 1.1, 12
61, 0.84, 56
70, 0.93, 36
0, 1.0, 9
60, 0.93, 61
69, 0.98, 42
0, 0.93, 15
59, 0.98, 65
68, 1.1, 55
0, 0.65, 23
58, 0.88, 62
67, 1.2, 52
0, 0.65, 19
54, 0.88, 57
63, 1.2, 49
0, 0.88, 12
50, 0.84, 63
59, 1.1, 42
0, 0.7, 27
47, 0.84, 75
56, 0.98, 52
0, 1.0, 12
48, 0.84, 70
58, 0.93, 35
0, 1.1, 5
50, 0.79, 58
59, 1.1, 39
0, 0.74, 14
53, 0.79, 62
62, 1.1, 45
0, 0.56, 29
55, 0.7, 72
64, 1.0, 39
0, 0.56, 26
57, 0.84, 76
66, 1.1, 49
0, 0.6, 26
60, 0.79, 69
69, 1.1, 47
0, 0.7, 17
61, 0.88, 63
70, 0.09, 68
69, 0.05, 68
70, 0.14, 61
69, 0.14, 57
70, 0.37, 13
0, 0.93, 15
64, 1.0, 74
73, 1.1, 59
0, 0.79, 21
63, 0.79, 67
72, 1.0, 45
0, 0.84, 20
61, 0.65, 48
70, 0.84, 36
0, 1.8, 9
60, 0.88, 62
69, 1.0, 40
0, 0.79, 15
58, 0.93, 66
67, 1.1, 47
0, 1.0, 14
58, 1.0, 55
67, 1.1, 46
0, 0.56, 18
56, 0.84, 61
65, 1.1, 45
0, 0.88, 14
56, 0.79, 57
65, 1.1, 48
0, 0.33, 38
54, 0.79, 38
63, 0.98, 46
0, 0.7, 16
54, 0.7, 27
0, 0.14, 75
63, 0.88, 38
0, 0.7, 16
52, 0.79, 47
61, 0.93, 26
0, 0.74, 17
52, 0.79, 37
61, 0.93, 37
0, 0.79, 13
50, 0.74, 41
59, 0.93, 39
0, 1.0, 7
50, 0.6, 26
0, 0.14, 75
59, 0.88, 38
0, 0.84, 12
54, 0.6, 26
0, 0.28, 65
63, 0.84, 43
0, 0.88, 19
58, 0.56, 26
0, 0.28, 69
67, 0.98, 45
0, 0.65, 24
58, 0.65, 35
67, 1.2, 57
0, 0.56, 17
61, 0.7, 30
70, 1.1, 46
0, 0.65, 19
61, 0.79, 58
70, 0.84, 30
0, 0.65, 24
57, 0.79, 56
66, 0.42, 72
65, 0.09, 63
66, 0.51, 25
0, 0.7, 24
57, 0.7, 75
66, 1.0, 48
0, 0.56, 18
52, 0.65, 57
61, 0.93, 22
0, 0.79, 14
52, 0.79, 65
61, 0.93, 26
0, 0.65, 17
51, 0.84, 64
60, 0.98, 34
0, 0.7, 14
51, 0.79, 59
60, 0.84, 30
0, 0.79, 14
50, 0.84, 59
58, 0.51, 56
59, 0.28, 2
0, 1.2, 7
50, 0.56, 50
59, 0.88, 33
0, 0.74, 15
48, 0.7, 48
57, 1.0, 44
0, 0.93, 4
48, 0.65, 57
58, 0.84, 34
0, 0.7, 16
51, 0.79, 61
59, 0.84, 28
0, 0.88, 13
54, 1.1, 58
63, 0.79, 38
0, 0.74, 21
55, 0.74, 71
64, 0.98, 38
0, 0.56, 21
54, 0.74, 59
63, 0.84, 38
0, 0.7, 18
55, 0.74, 57
64, 0.84, 38
0, 0.74, 15
54, 0.79, 56
63, 0.88, 35
0, 0.6, 26
52, 0.79, 62
61, 0.98, 25
0, 0.7, 16
54, 0.74, 54
63, 0.88, 41
0, 0.6, 22
55, 0.74, 62
64, 0.93, 34
0, 0.56, 19
50, 0.74, 60
59, 0.84, 33
0, 0.56, 22
51, 0.88, 53
60, 0.79, 25
0, 0.65, 21
52, 0.74, 54
61, 0.88, 30
0, 0.56, 24
54, 0.79, 47
63, 0.88, 40
0, 0.74, 16
50, 0.7, 47
59, 0.79, 37
0, 0.79, 16
51, 0.7, 54
60, 0.79, 32
0, 0.65, 23
52, 0.74, 61
61, 0.79, 22
0, 0.65, 20
54, 0.74, 58
63, 0.84, 37
0, 0.7, 6
53, 0.7, 64
62, 0.93, 45
0, 0.46, 26
54, 0.79, 65
63, 0.88, 45
0, 0.51, 33
53, 0.7, 67
62, 0.7, 38
0, 0.65, 20
55, 0.74, 57
64, 0.84, 31
0, 0.6, 27
53, 0.93, 34
0, 0.09, 80
62, 0.74, 39
0, 0.6, 24
51, 0.7, 50
60, 0.74, 32
0, 0.88, 11
48, 0.79, 41
58, 0.88, 39
0, 0.6, 20
52, 0.74, 55
61, 0.79, 23
0, 0.6, 24
51, 0.74, 57
60, 0.79, 26
0, 0.65, 10
54, 0.74, 48
63, 0.84, 44
0, 0.7, 20
55, 0.79, 56
64, 0.84, 32
0, 0.56, 12
54, 0.84, 46
63, 0.74, 38
0, 0.7, 19
55, 0.74, 54
64, 0.98, 41
0, 0.46, 25
56, 0.84, 58
65, 1.0, 43
0, 0.42, 39
57, 0.74, 59
65, 1.1, 46
0, 0.46, 24
56, 0.79, 72
65, 0.93, 39
0, 0.46, 36
57, 0.79, 63
66, 0.09, 73
65, 0.05, 68
66, 0.14, 68
65, 0.19, 61
66, 0.51, 22
0, 0.51, 20
56, 0.74, 65
65, 1.1, 42
0, 0.42, 32
55, 0.74, 54
64, 0.98, 38
0, 0.46, 30
54, 0.7, 47
63, 0.84, 39
0, 0.56, 21
53, 0.74, 53
62, 0.88, 40
0, 0.51, 21
54, 0.74, 48
63, 0.98, 38
0, 0.51, 29
55, 0.79, 63
62, 0.84, 40
0, 0.6, 25
55, 0.7, 67
64, 0.88, 39
0, 0.51, 21
51, 0.7, 58
60, 0.79, 28
0, 0.7, 19
54, 0.79, 63
63, 0.74, 37
0, 0.6, 23
55, 0.74, 72
64, 0.93, 33
0, 0.37, 33
56, 0.84, 78
65, 0.93, 40
0, 0.46, 33
57, 0.7, 72
65, 0.51, 64
66, 0.33, 11
0, 0.56, 25
55, 0.74, 70
64, 0.74, 33
0, 0.56, 29
53, 0.79, 59
61, 0.05, 64
62, 0.65, 33
0, 0.7, 15
48, 0.28, 60
49, 0.42, 63
58, 0.7, 33
0, 0.6, 20
54, 0.74, 63
63, 0.74, 36
0, 0.65, 28
57, 0.79, 63
65, 0.7, 68
66, 0.42, 10
0, 0.79, 18
60, 0.88, 76
69, 0.84, 38
0, 0.74, 22
63, 0.93, 77
72, 0.88, 36
0, 0.56, 24
60, 0.79, 68
69, 0.88, 35
0, 0.65, 17
56, 0.84, 74
64, 0.46, 79
65, 0.51, 8
0, 0.51, 19
52, 0.79, 62
61, 0.88, 34
0, 0.51, 21
51, 0.79, 62
60, 0.93, 47
0, 1.4, 11
60, 0.37, 80
65, 0.42, 76
66, 0.33, 70
67, 0.56, 29
0, 1.8, 7
60, 0.51, 69
65, 0.46, 75
67, 0.65, 38
0, 2.0, 3
56, 0.46, 65
61, 0.42, 68
62, 0.37, 64
63, 0.37, 11
0, 1.5, 8
55, 0.42, 57
60, 0.37, 69
62, 0.14, 64
63, 0.65, 31
0, 1.8, 4
56, 0.46, 61
61, 0.33, 67
63, 0.74, 39
0, 1.5, 8
56, 0.37, 64
61, 0.33, 67
62, 0.37, 65
63, 0.37, 14
0, 1.5, 7
53, 0.42, 70
58, 0.37, 73
60, 0.74, 30
0, 2.4, 3
53, 0.42, 69
58, 0.37, 69
60, 0.79, 33
0, 1.5, 7
51, 0.37, 67
56, 0.42, 71
58, 0.37, 71
57, 0.28, 30
58, 0.19, 0
0, 1.4, 7
51, 0.37, 63
56, 0.42, 67
58, 0.74, 36
0, 1.7, 8
49, 0.33, 81
52, 0.37, 77
54, 0.74, 39
0, 1.6, 7
48, 0.33, 72
54, 0.33, 77
56, 0.84, 44
0, 1.5, 9
51, 0.33, 73
56, 0.42, 70
58, 0.74, 27
0, 1.5, 4
51, 0.42, 61
56, 0.42, 67
58, 0.65, 31
0, 1.6, 6
55, 0.37, 67
60, 0.42, 70
62, 0.93, 40
0, 1.3, 11
61, 0.37, 75
66, 0.37, 82
68, 0.79, 45
0, 1.5, 8
62, 0.37, 82
65, 0.37, 79
67, 0.7, 40
0, 1.5, 7
58, 0.56, 72
63, 0.32, 82
65, 0.84, 38
0, 1.2, 5
56, 0.51, 69
72, 0.19, 72
63, 0.09, 73
62, 0.14, 68
63, 0.56, 29
0, 1.3, 9
56, 0.42, 62
61, 0.33, 72
63, 0.7, 28
0, 1.3, 11
57, 0.37, 64
62, 0.37, 76
64, 0.74, 38
0, 1.5, 6
54, 0.42, 65
59, 0.42, 64
61, 0.09, 67
73, 0.42, 36
61, 0.19, 0
0, 1.8, 6
50, 0.37, 64
53, 0.42, 63
54, 0.09, 53
55, 0.56, 22
0, 1.5, 7
50, 0.37, 63
55, 0.37, 70
57, 0.7, 40
0, 1.7, 6
48, 0.42, 61
54, 0.37, 67
56, 0.88, 44
0, 1.4, 9
51, 0.33, 67
56, 0.42, 72
58, 0.88, 42
0, 1.2, 11
53, 0.42, 73
58, 0.37, 75
60, 0.79, 40
0, 1.5, 10
53, 0.37, 74
58, 0.37, 77
60, 0.84, 40
0, 1.4, 9
53, 0.42, 72
58, 0.37, 72
60, 0.79, 39
0, 1.4, 10
53, 0.37, 75
58, 0.33, 78
60, 0.79, 40
0, 1.3, 16
61, 0.23, 76
73, 0.05, 82
66, 0.42, 84
68, 1.1, 53
0, 1.1, 14
61, 0.37, 78
66, 0.33, 85
67, 1.0, 81
68, 0.42, 15
0, 0.98, 16
61, 0.28, 75
64, 0.46, 79
66, 0.98, 44
0, 1.4, 18
73, 0.14, 78
66, 0.51, 82
67, 0.37, 84
68, 0.84, 41
0, 1.2, 11
63, 0.37, 82
68, 0.42, 76
70, 1.1, 41
0, 0.93, 14
60, 0.37, 82
65, 0.37, 78
67, 1.1, 49
0, 0.84, 14
57, 0.42, 68
62, 0.33, 76
64, 1.2, 45
0, 0.74, 11
53, 0.46, 73
58, 0.46, 69
60, 1.1, 42
0, 1.1, 7
48, 0.51, 68
54, 0.33, 70
56, 1.3, 51
0, 0.6, 20
46, 0.46, 69
51, 0.37, 75
53, 1.3, 53
0, 0.98, 8
48, 0.46, 74
53, 0.42, 69
55, 1.0, 39
0, 1.0, 9
50, 0.42, 56
55, 0.42, 68
57, 1.3, 48
0, 0.98, 15
52, 0.7, 73
57, 0.42, 70
59, 1.3, 47
0, 0.79, 15
53, 0.46, 72
58, 0.46, 69
60, 0.98, 39
0, 1.1, 14
53, 0.56, 68
57, 0.05, 71
58, 0.23, 70
60, 1.0, 41
0, 1.1, 6
50, 0.42, 63
53, 0.37, 66
55, 0.93, 38
0, 1.1, 9
50, 0.37, 61
55, 0.37, 69
57, 0.98, 42
0, 1.1, 14
52, 0.46, 74
57, 0.46, 71
58, 0.42, 64
59, 0.42, 14
0, 1.1, 10
49, 0.19, 65
48, 0.05, 65
49, 0.19, 50
54, 0.42, 67
56, 0.42, 66
55, 0.14, 57
56, 0.37, 13
0, 1.1, 7
47, 0.51, 72
53, 0.51, 74
55, 0.93, 40
0, 1.0, 13
57, 0.74, 67
62, 0.42, 76
64, 1.1, 50
0, 1.2, 8
53, 0.51, 65
60, 0.6, 65
58, 0.93, 40
0, 1.0, 10
52, 0.56, 71
57, 0.46, 70
59, 0.05, 68
58, 0.65, 56
59, 0.19, 0
0, 0.7, 15
54, 0.42, 64
59, 0.51, 68
73, 0.79, 46
61, 0.19, 0
0, 1.0, 16
63, 0.46, 80
68, 0.46, 79
70, 1.0, 44
0, 0.79, 19
60, 0.51, 86
65, 0.56, 86
67, 1.1, 46
0, 0.84, 15
59, 0.51, 69
64, 0.56, 78
65, 0.37, 73
66, 0.6, 31
0, 0.98, 19
59, 0.37, 73
64, 0.51, 81
65, 0.51, 75
66, 0.79, 39
0, 0.56, 22
59, 0.46, 70
64, 0.51, 81
65, 0.7, 70
66, 0.42, 7
0, 0.74, 22
58, 0.42, 72
64, 0.51, 83
65, 0.51, 72
66, 0.51, 18
0, 0.84, 9
53, 0.56, 70
58, 0.51, 72
60, 1.1, 42
0, 0.79, 10
50, 0.56, 59
55, 0.46, 68
57, 1.3, 50
0, 0.74, 8
48, 0.56, 61
54, 0.56, 65
56, 0.19, 63
55, 0.33, 56
56, 0.6, 22
0, 0.74, 8
47, 0.51, 61
52, 0.6, 71
54, 0.23, 71
53, 0.14, 67
54, 0.46, 18
0, 1.2, 11
58, 0.56, 69
63, 0.51, 82
64, 0.09, 90
65, 1.0, 46
0, 0.65, 20
55, 0.51, 68
60, 0.51, 72
61, 0.79, 58
62, 0.28, 2
0, 0.88, 6
50, 0.46, 59
53, 0.51, 68
55, 1.0, 40
0, 0.74, 10
56, 0.6, 70
73, 0.46, 80
62, 0.09, 72
63, 1.1, 48
0, 0.7, 17
50, 0.51, 54
55, 0.46, 69
56, 0.51, 65
57, 0.6, 28
0, 0.7, 4
47, 0.6, 73
52, 0.46, 74
53, 0.56, 64
54, 0.51, 25
0, 0.74, 23
58, 0.51, 74
63, 0.46, 78
64, 0.56, 76
65, 0.65, 19
