61,25738
62,5344
63,24755
65,31433
67,30581
63,31477
61,26684
60,37765
63,41600
68,75479
0,122572
65,35841
68,36812
67,35443
70,35965
51,4535
63,24961
67,31976
65,31471
68,35562
0,4743
61,25763
0,5027
65,35823
63,36434
67,41636
68,63959
0,206075
59,35285
0,4873
54,67405
0,4869
59,56029
0,10256
52,79658
0,4988
56,56790
59,67480
61,83214
0,4734
54,110903
0,96258
59,30434
0,5165
52,61956
59,58632
56,62703
57,4849
59,63927
61,28831
59,24847
57,31391
56,30739
54,31809
52,36964
0,4907
49,46924
0,4965
47,40431
59,41735
47,4942
54,57713
0,78561
49,52171
61,9432
59,85116
0,4886
51,37653
52,36640
0,5038
56,20970
57,36619
61,32073
59,24921
55,5018
54,25378
56,25918
57,25715
59,19824
61,31655
62,41581
59,25702
62,37100
64,27105
62,4928
61,21091
59,25720
61,24789
59,31753
57,26175
56,20146
57,4907
59,31811
57,60115
0,236184
68,25135
66,20618
64,25164
62,32030
61,25832
59,25872
57,25115
0,10007
52,26597
53,5055
54,26964
50,30529
49,30281
52,42185
0,10062
66,4766
47,57943
49,29907
52,31418
57,14867
56,40285
57,68756
0,402538
58,30715
60,30197
62,103329
63,26393
65,83769
0,5086
57,20876
58,26306
60,36475
57,20230
0,4981
62,30272
60,30789
61,4645
65,79952
53,63598
0,78963
55,31095
58,26059
62,30956
65,36731
67,83351
64,4146
63,25527
62,35888
60,32161
0,4960
65,95793
63,4507
62,26779
60,36336
59,4637
58,26434
57,31136
55,30958
53,52897
0,88699
51,62269
55,25696
58,25280
62,31135
63,72795
65,100344
63,20424
64,4874
63,14933
0,40377
55,20229
0,4671
58,19965
62,25091
65,21356
63,25366
62,36039
63,9671
0,4918
54,30023
58,20258
0,4944
62,24926
65,25056
63,20744
62,31476
60,65826
0,67691
67,25451
65,20686
63,15277
62,20497
61,4789
60,15252
58,20290
57,19997
55,30752
53,47322
63,4834
62,62046
61,4693
58,36938
59,5026
58,26659
0,10289
50,31007
51,36214
50,25358
53,30707
0,4750
52,4905
51,37506
0,4940
54,47505
0,10495
48,68516
0,5048
49,4626
48,4554
0,30326
50,68208
0,267558
54,25257
56,20623
58,15952
59,26200
56,15669
54,20918
0,4694
52,26036
51,13641
0,4578
49,20468
0,4746
52,20526
56,21340
57,4366
59,26162
58,26502
61,90461
62,4905
0,14758
58,15816
59,4959
61,26513
58,20211
61,20297
63,31209
58,20157
0,4677
54,20564
0,5030
51,52307
61,31768
66,26291
64,4460
63,20310
62,4790
61,19984
59,20535
58,22341
56,15869
54,41606
0,3851
51,21219
52,23833
54,32594
0,79526
53,15075
54,31732
56,31159
58,20742
59,24335
0,4125
54,24323
56,25669
58,20206
59,26113
62,4895
61,25697
59,20347
58,25487
56,15601
58,19884
59,20482
61,20637
63,26770
64,26791
63,20517
61,15577
59,20022
58,25959
59,15060
61,19764
63,20630
64,20536
65,4941
66,21222
0,4696
68,20529
66,21277
64,31722
63,20590
61,25419
63,25457
64,26016
66,28111
0,4856
68,70324
0,102767
68,25659
70,25530
71,30749
66,31343
64,30722
52,4287
68,30778
67,4684
66,24287
63,32883
61,21027
64,36559
63,36541
59,25758
0,4957
61,31209
60,4911
58,47469
59,79739
60,5089
0,110573
55,52238
62,25196
61,4945
60,25908
59,20203
62,30398
64,24560
62,26310
60,20142
61,4308
64,26097
62,26123
60,25824
59,20976
0,4371
62,25950
60,29595
57,20149
0,5035
53,25898
0,4877
50,35420
0,5193
60,25136
59,20670
57,19022
0,4725
60,21233
59,20280
62,25798
64,31099
60,20935
59,26028
62,31123
67,64019
0,213690
71,30885
67,26719
69,26221
45,4748
64,20903
66,4832
67,25833
63,4507
62,20287
63,4764
64,25697
59,30688
60,31138
57,26489
58,5007
59,25884
0,5115
53,30565
55,25429
0,4753
52,26408
53,31482
0,4641
47,98752
0,4573
48,36807
0,4742
52,25829
0,4801
55,31387
0,5003
60,26033
61,4955
64,36739
67,51614
0,68175
53,31738
57,30372
60,25791
64,29537
67,30957
0,5125
71,60774
0,78488
72,83618
0,40322
60,163583
0,174871
100,5046
0,4828
68,48066
65,36041
66,45206
63,46342
60,41152
58,42527
56,36415
53,10086
65,35692
61,36194
58,48121
54,31103
0,5063
60,32392
56,31929
53,25709
0,4769
49,25644
0,4636
54,31287
51,31571
0,5026
48,26293
0,4687
46,68921
0,106130
53,30330
56,25841
0,4693
60,25398
63,30473
61,25791
64,4888
65,31022
68,73118
0,4777
51,31033
0,4801
54,20995
58,25358
61,25504
60,26267
63,36346
68,63307
69,4741
0,95339
66,30536
68,26198
69,4661
70,26394
68,19714
66,15252
65,26317
66,25812
68,41926
66,15684
65,14766
63,31978
65,31860
66,69433
65,27315
63,20461
61,25041
63,30010
65,73956
63,20686
61,26111
60,57486
44,4839
56,105566
53,43071
0,10133
49,73841
61,73096
0,210294
54,20039
0,4635
55,21196
57,21591
55,25445
59,26868
57,20792
0,4962
61,20611
59,26400
0,4797
54,20495
52,25413
54,4935
55,26346
58,4706
59,20889
57,25553
61,20541
62,26012
59,20246
62,25973
61,24203
64,20076
63,5077
62,21179
66,25815
64,24938
61,31585
59,48196
0,100278
66,25147
64,37135
69,25565
67,14380
66,20056
64,20192
62,20297
66,20457
64,26155
59,20885
62,5013
61,14781
62,42024
0,4894
59,20628
55,18279
0,3760
52,15178
53,4781
54,15742
0,4276
57,26060
61,26203
59,26504
58,4747
57,21000
55,23689
54,20253
53,4485
52,26069
0,4910
50,47912
0,108635
58,20285
0,5057
60,20351
62,20578
63,25759
65,26411
62,26228
58,15808
59,4954
60,31241
0,4702
53,61878
58,20166
0,4794
55,79021
58,20377
57,5090
56,15219
60,20878
63,21393
67,25216
70,21531
68,46895
67,48047
65,20878
63,5065
62,21001
60,24834
58,30465
59,4905
58,15506
0,105496
72,20050
70,15376
72,42048
0,4973
63,26816
65,19988
67,40529
68,21180
67,20459
68,31353
0,4717
60,15323
61,4934
62,15223
63,31845
0,5160
67,15827
65,20112
67,31053
55,4646
58,14534
0,4933
60,14738
62,25290
65,24765
63,20653
65,26675
53,4939
56,20349
57,4995
58,15613
0,5019
60,52994
0,66986
63,25250
62,26104
60,25269
58,63187
0,4350
62,20700
60,20351
58,25427
56,75213
0,5083
60,20190
58,20108
59,4644
56,26493
55,68620
58,24693
56,21066
55,31140
53,36986
0,47415
56,20926
55,20430
53,25886
51,60872
0,165615
91,4526
0,4885
69,5053
68,4799
67,4914
65,10236
64,65442
0,84526
65,15265
63,4945
62,4911
60,72500
61,4785
0,85452
69,10012
67,4498
66,4851
65,4778
63,5011
49,4954
61,76741
0,79259
71,4350
70,3505
69,4739
68,4753
66,4790
64,10198
62,72680
63,5128
62,25499
0,76437
71,15325
69,3973
0,4810
67,4837
66,4882
65,5047
64,108246
0,57485
62,4571
74,4956
73,4971
71,9895
69,10214
67,4894
66,4431
64,10339
62,103090
0,74610
71,10059
56,4952
68,5156
67,10459
63,9712
62,10620
61,68002
0,58783
69,10255
67,10582
66,4804
64,4921
62,9826
60,95203
0,85687
71,10085
68,4704
67,10220
66,5013
64,9863
62,105551
0,79022
55,9936
57,4987
59,15819
60,4894
62,10350
0,4860
64,87304
0,63671
72,4379
71,4828
69,10136
67,4642
66,5093
63,10644
61,16028
62,4340
65,15384
67,10269
69,73188
0,79251
67,9802
66,5034
64,4951
62,10047
60,90672
0,77279
57,4375
55,4948
53,4939
51,10305
50,79744
0,70042
59,9986
56,4922
55,9998
54,10155
52,84918
0,52859
63,9222
62,4907
60,10612
59,10456
57,9915
55,4843
54,4698
53,4588
0,4613
50,4606
0,4670
49,4511
48,52284
0,80577
71,4795
69,10136
67,3926
66,4928
65,4979
64,9989
62,88713
0,58061
72,4740
71,10033
69,10256
67,5053
66,4767
65,15808
63,78019
0,57898
63,4808
74,4164
73,4909
72,5008
0,5000
69,9922
67,4797
66,3590
65,14529
64,84196
0,131143
67,35057
64,12236
62,25780
60,74302
72,4909
60,3664
0,20943
70,36958
67,14139
65,25766
63,83343
0,78578
61,83116
58,20267
56,20667
54,52940
0,52832
67,94725
64,19160
62,20814
60,57059
0,90153
67,43160
64,15430
63,4796
62,21021
60,69804
59,4962
58,31889
55,15459
0,4849
53,14964
0,4942
51,59165
0,60015
61,41896
58,20736
56,21713
54,57818
0,20948
55,42680
0,4861
52,19905
50,20790
0,5126
48,58271
0,73876
63,73972
60,20719
58,21063
56,47962
0,21359
67,62786
66,4736
64,15245
62,26284
60,41607
0,4634
72,4849
0,52699
71,106405
43,4912
67,15340
65,20603
64,53227
0,31249
66,74673
63,21002
61,26717
59,35829
0,53809
73,4956
72,98506
69,15798
67,20490
65,37233
0,52685
65,86355
62,19993
60,20286
58,25164
0,52007
72,104528
69,14363
68,4922
67,15442
65,40801
0,36794
66,100023
63,20588
61,15391
59,25561
0,51809
70,93996
67,15200
65,25657
63,36475
0,35516
62,96071
60,20314
59,19971
57,31292
0,42714
62,106413
59,20645
57,20975
55,109518
0,68669
55,4547
54,36732
58,36806
0,4642
61,30778
65,42584
68,37217
65,42171
61,36880
58,42170
0,4947
54,62852
0,85397
51,36307
54,36293
58,35124
60,36000
61,5028
63,36703
66,37628
70,42142
69,4694
66,31704
63,41580
60,36812
58,4730
56,31390
53,42054
0,5044
50,31338
0,10000
46,47030
0,81022
54,31537
57,30179
0,5237
61,20164
64,30476
63,25506
60,25120
44,4736
56,21150
53,30873
55,25975
58,20264
62,26337
65,15027
66,31539
63,25563
60,25682
57,31602
58,20944
61,20341
53,4662
65,20694
68,26728
70,26410
55,5002
67,20730
63,25986
60,31302
62,64121
0,94314
64,25576
68,26783
71,15487
72,4751
73,19668
58,4567
70,14600
54,4925
66,15458
63,21201
62,20660
65,15643
69,25441
72,25850
71,20265
68,26453
64,20794
61,21541
60,15060
61,4875
63,20450
67,20096
58,4945
70,15290
69,23407
66,15427
64,4984
62,25548
59,20715
58,15427
0,4591
61,20129
65,26236
68,26109
67,20581
64,26591
60,20667
59,4536
57,21439
0,3988
56,51483
0,122224
56,31958
59,31367
63,25274
66,26396
65,20741
50,4681
62,21266
58,21283
55,20720
54,20445
57,25207
61,15787
62,4836
64,26164
63,20765
60,26912
56,15279
0,5137
53,20830
52,21125
55,21759
59,20502
62,20771
61,20944
0,4424
57,15452
54,21418
0,4664
51,21211
50,27131
53,20967
57,21435
0,5020
60,21011
59,26351
56,21231
52,21659
0,4624
49,25552
0,5090
48,58454
